HUMANI-CIND22-N/D-HNIND1,2000
HUMANI-CIND4-N/D-HNIND2,2000
HUMANI-CIND5-N/D-HNIND3,2000
WEE-TD1-TD-HNIND4,1500
WEE-TD1-TD-HNIND5,30
WEE-TD1-TD-HNIND6,1500
WEE-TD3-TD-HNIND7,200
WEE-TD3-TD-HNIND8,200
WEE-CIND16-PL-HNIND9,6466
WEE-CIND16-PL-HNIND10,4260
WEE-CIND16-PL-HNIND11,4260
WEE-CIND16-PNF-HNIND12,368
WEE-CIND16-PNF-HNIND13,1236
WEE-CIND16-PNF-HNIND14,100
WEE-CIND16-PNF-HNIND15,370
WEE-CIND16-PNF-HNIND16,370
WEE-CIND16-PNF-HNIND17,370
WEE-CIND16-PNF-HNIND18,684
WEE-CIND16-PROLEMPA-HNIND19,1500
WEE-CIND17-PDR-HNIND20,3525
WEE-CIND17-PNF-HNIND21,684
WEE-CIND17-PROLEMPA-HNIND22,11639
WEE-CIND18-PNF-HNIND23,1236
WEE-CIND18-PNF-HNIND24,1236
FNS-CIND13-ACS-HNIND25,3000
FNS-CIND13-ACS-HNIND26,7000
FNS-CIND13-ACS-HNIND27,8000
FNS-CIND13-PL-HNIND28,39765
FNS-CIND13-PL-HNIND29,6300
FNS-CIND13-PNF-HNIND30,1236
FNS-CIND13-PNF-HNIND31,1236
FNS-CIND13-PNF-HNIND32,1236
FNS-CIND13-PNF-HNIND33,772
FNS-CIND13-PNF-HNIND34,1236
FNS-CIND13-PNF-HNIND35,1236
FNS-CIND13-PNF-HNIND36,410
FNS-CIND13-PNF-HNIND37,1236
FNS-CIND13-PNF-HNIND38,100
FNS-CIND13-PNF-HNIND39,126
FNS-CIND13-PNF-HNIND40,319
FNS-CIND13-PNF-HNIND41,319
FNS-CIND14-ACS-HNIND42,1500
FNS-CIND14-HGSA-HNIND43,9569
FNS-CIND14-PL-HNIND44,1585
FNS-CIND14-PL-HNIND45,1755
FNS-CIND14-PNF-HNIND46,100
FNS-CIND15-ACS-HNIND47,24000
FNS-CIND15-ACS-HNIND48,15000
FNS-CIND15-ACS-HNIND49,6500
FNS-CIND15-ACS-HNIND50,8000
FNS-CIND15-ACS-HNIND51,1875
FNS-CIND15-DPCO-HNIND52,649
FNS-CIND15-DPCO-HNIND53,862
FNS-CIND15-DPCO-HNIND54,946
FNS-CIND15-PL-HNIND55,1200
FNS-CIND15-PL-HNIND56,1104
FNS-CIND15-PL-HNIND57,1248
FNS-CIND15-PNF-HNIND58,119
FNS-CIND15-PNF-HNIND59,6390
FNS-CIND15-PNF-HNIND60,119
FNS-CIND15-PNF-HNIND61,6390
FNS-CIND15-PNF-HNIND62,468
FNS-CIND21-ACS-HNIND63,19000
FNS-CIND21-ACS-HNIND64,7000
FNS-CIND21-ACS-HNIND65,12000
FNS-CIND21-ACS-HNIND66,12000
FNS-CIND21-ACS-HNIND67,8000
FNS-CIND21-ACS-HNIND68,12000
FNS-CIND21-DPCO-HNIND69,378
FNS-CIND21-PDR-HNIND70,100
FNS-CIND21-PL-HNIND71,6112
FNS-CIND21-PL-HNIND72,1248
FNS-CIND21-PL-HNIND73,4694
FNS-CIND21-PL-HNIND74,29900
FNS-CIND21-PL-HNIND75,6000
FNS-CIND21-PNF-HNIND76,126
FNS-CIND21-PNF-HNIND77,126
FNS-CIND21-PNF-HNIND78,126
FNS-CIND21-PNF-HNIND79,1236
FNS-CIND21-SG-HNIND80,172
FNS-CIND21-SG-HNIND81,172
ROLES-CIND1-PDR-HNIND82,600
ROLES-CIND1-PNF-HNIND83,750
ROLES-CIND1-PNF-HNIND84,230
ROLES-CIND19-PDR-HNIND85,600
ROLES-CIND19-PDR-HNIND86,600
ROLES-CIND19-PDR-HNIND87,600
ROLES-CIND19-PDR-HNIND88,115
ROLES-CIND19-PNF-HNIND89,300
ROLES-CIND19-PNF-HNIND90,1220
ROLES-CIND19-PNF-HNIND91,6390
ROLES-CIND19-PROLEMPA-HNIND92,3000
ROLES-CIND19-SG-HNIND93,172
ROLES-CIND20-PDR-HNIND94,1160
ROLES-CIND20-PDR-HNIND95,600
ROLES-CIND20-PDR-HNIND96,200
ROLES-CIND20-PL-HNIND97,1585
ROLES-CIND20-PL-HNIND98,1242
ROLES-CIND20-PROLEMPA-HNIND99,60
ROLES-CIND20-SG-HNIND100,172
ROLES-CIND23-PNF-HNIND101,1020
ROLES-CIND24-TD-HNIND102,210
ROLES-CIND25-PNF-HNIND103,1020
ROLES-CIND25-PNF-HNIND104,1020
ROLES-CIND25-PNF-HNIND105,1236
ROLES-CIND25-PNF-HNIND106,772
ROLES-CIND25-PROLEMPA-HNIND107,450
